Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
01:09:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:10:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:11:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:12:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:13:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:14:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:15:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:16:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:17:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:18:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:19:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:20:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:21:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:22:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:23:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:24:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:25:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:26:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:27:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:28:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:29:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:30:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:31:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:32:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:33:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:34:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:35:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:36:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:37:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:38:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:39:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:40:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:41:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:42:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:43:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:44:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:45:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:46:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:47:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:48:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:49:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:50:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:51:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:52:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:53:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:54:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:55:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:56:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:57:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:58:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:59:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:00:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:01:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:02:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:03:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:04:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:05:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:06:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:07:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:08:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:09:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:10:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:11:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:12:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:13:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:14:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:15:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:16:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:17:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:18:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:19:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:20:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:21:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:22:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:23:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
02:24:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
