Time,VAV SYS 1:Des Heat Mass Flow [kg/s],VAV SYS 1:Des Cool Mass Flow [kg/s],VAV SYS 1:Des Heat Cap [W],VAV SYS 1:Des Sens Cool Cap [W] 
23:42:00,4.015948E-01,3.105723E-01,1.028502E+04,3.167843E+03 
23:43:00,4.015948E-01,3.105723E-01,1.028502E+04,3.163947E+03 
23:44:00,4.015948E-01,3.105723E-01,1.028502E+04,3.160052E+03 
23:45:00,4.015948E-01,3.105723E-01,1.028502E+04,3.156156E+03 
23:46:00,4.015948E-01,3.105723E-01,1.028502E+04,3.152260E+03 
23:47:00,4.015948E-01,3.105723E-01,1.028502E+04,3.148364E+03 
23:48:00,4.015948E-01,3.105723E-01,1.028502E+04,3.144468E+03 
23:49:00,4.015948E-01,3.105723E-01,1.028502E+04,3.140572E+03 
23:50:00,4.015948E-01,3.105723E-01,1.028502E+04,3.136677E+03 
23:51:00,4.015948E-01,3.105723E-01,1.028502E+04,3.132781E+03 
23:52:00,4.015948E-01,3.105723E-01,1.028502E+04,3.128885E+03 
23:53:00,4.015948E-01,3.105723E-01,1.028502E+04,3.124989E+03 
23:54:00,4.015948E-01,3.105723E-01,1.028502E+04,3.121093E+03 
23:55:00,4.015948E-01,3.105723E-01,1.028502E+04,3.117198E+03 
23:56:00,4.015948E-01,3.105723E-01,1.028502E+04,3.113302E+03 
23:57:00,4.015948E-01,3.105723E-01,1.028502E+04,3.109406E+03 
23:58:00,4.015948E-01,3.105723E-01,1.028502E+04,3.105510E+03 
23:59:00,4.015948E-01,3.105723E-01,1.028502E+04,3.101614E+03 
24:00:00,4.015948E-01,3.105723E-01,1.028502E+04,3.097719E+03 
Coinc Peak   ,4.015948E-01,1.754963E+00,1.028502E+04,2.209985E+04 
NonCoinc Peak,4.015948E-01,1.976777E+00,1.028502E+04,2.209985E+04 
